Inl,Word,PhonStrsDISC,Phon no stress or syllables
1049,verkocht,v@r-'kOxt,v@rkOxt
1577,verlangen,v@r-'lA-N@,v@rlAN@
2117,verlaten,v@r-'la-t@,v@rlat@
4168,verleden,v@r-'le-d@,v@rled@
1509,verlies,v@r-'lis,v@rlis
1412,verliet,v@r-'lit,v@rlit
1154,verliezen,v@r-'li-z@,v@rliz@
1154,verliezen,v@r-'li-z@,v@rliz@
1378,verloop,v@r-'lop,v@rlop
1083,verloor,v@r-'lor,v@rlor
1219,verloren,v@r-'lo-r@,v@rlor@
2438,verloren,v@r-'lo-r@,v@rlor@
1219,verloren,v@r-'lo-r@,v@rlor@
1689,vermoedelijk,v@r-'mu-d@-l@k,v@rmud@l@k
1450,vermogen,v@r-'mo-G@,v@rmoG@
2684,verscheen,v@r-'sxen,v@rsxen
1680,verscheidene,v@r-'sxK-d@-n@,v@rsxKd@n@
2261,verschijnsel,v@r-'sxKn-s@l,v@rsxKns@l
2030,verschijnselen,v@r-'sxKn-s@-l@,v@rsxKns@l@
4549,verschil,v@r-'sxIl,v@rsxIl
2844,verschillen,v@r-'sxI-l@,v@rsxIl@
6245,verschillende,v@r-'sxI-l@n-d@,v@rsxIl@nd@
6245,verschillende,v@r-'sxI-l@n-d@,v@rsxIl@nd@
1534,verschrikkelijk,v@r-'sxrI-k@-l@k,v@rsxrIk@l@k
1058,verse,'vEr-s@,vErs@
1520,verslag,v@r-'slAx,v@rslAx
1993,verstand,v@r-'stAnt,v@rstAnt
1206,verstandig,v@r-'stAn-d@x,v@rstAnd@x
2278,verte,'vEr-t@,vErt@
1002,vertel,v@r-'tEl,v@rtEl
1002,vertel,v@r-'tEl,v@rtEl
4121,verteld,v@r-'tElt,v@rtElt
2905,vertelde,v@r-'tEl-d@,v@rtEld@
2905,vertelde,v@r-'tEl-d@,v@rtEld@
3668,vertellen,v@r-'tE-l@,v@rtEl@
3668,vertellen,v@r-'tE-l@,v@rtEl@
1005,vertelt,v@r-'tElt,v@rtElt
1005,vertelt,v@r-'tElt,v@rtElt
2517,vertrek,v@r-'trEk,v@rtrEk
1378,vertrok,v@r-'trOk,v@rtrOk
1885,vertrouwen,v@r-'trM-w@,v@rtrMw@
1124,vervoer,v@r-'vur,v@rvur
5355,vervolgens,v@r-'vOl-G@ns,v@rvOlG@ns
1014,vervuld,v@r-'v}lt,v@rv}lt
1479,verwachten,v@r-'wAx-t@,v@rwAxt@
1479,verwachten,v@r-'wAx-t@,v@rwAxt@
1197,verwachting,v@r-'wAx-tIN,v@rwAxtIN
1355,verwachtingen,v@r-'wAx-tI-N@,v@rwAxtIN@
1174,verwachtte,v@r-'wAx-t@,v@rwAxt@
1301,verwarring,v@r-'wA-rIN,v@rwArIN
2583,verzet,v@r-'zEt,v@rzEt
2294,verzoek,v@r-'zuk,v@rzuk
1005,verzorging,v@r-'zOr-GIN,v@rzOrGIN
7999,via,'vi-ja,vija
8189,viel,'vil,vil
1664,vielen,'vi-l@,vil@
10136,vier,'vir,vir
1820,vierde,'vir-d@,vird@
1677,vijand,'vK-jAnt,vKjAnt
7667,vijf,'vKf,vKf
1243,vijfde,'vKv-d@,vKvd@
1691,vijftien,'vKf-tin,vKftin
2362,vijftig,'vKf-t@x,vKft@x
3157,vind,'vInt,vInt
3157,vind,'vInt,vInt
7705,vinden,'vIn-d@,vInd@
7705,vinden,'vIn-d@,vInd@
3904,vindt,'vInt,vInt
3904,vindt,'vInt,vInt
2008,vinger,'vI-N@r,vIN@r
4521,vingers,'vI-N@rs,vIN@rs
1917,vis,'vIs,vIs
1973,visie,'vi-zi,vizi
1015,vissen,'vI-s@,vIs@
1418,Vlaamse,'vlam-s@,vlams@
1719,vlak,'vlAk,vlAk
4011,vlak,'vlAk,vlAk
3424,vlees,'vles,vles
1577,vliegtuig,'vlix-tLx,vlixtLx
2631,vloer,'vlur,vlur
1184,vloog,'vlox,vlox
2015,vlucht,'vl}xt,vl}xt
3418,vlug,'vl}x,vl}x
1105,voeding,'vu-dIN,vudIN
2792,voedsel,'vut-s@l,vuts@l
1729,voegde,'vuG-d@,vuGd@
1709,voel,'vul,vul
1709,voel,'vul,vul
13955,voelde,'vul-d@,vuld@
1260,voelden,'vul-d@,vuld@
2639,voelen,'vu-l@,vul@
2639,voelen,'vu-l@,vul@
1987,voelt,'vult,vult
1987,voelt,'vult,vult
1223,voerde,'vur-d@,vurd@
1673,voeren,'vu-r@,vur@
1673,voeren,'vu-r@,vur@
4069,voet,'vut,vut
5451,voeten,'vu-t@,vut@
1489,vogel,'vo-G@l,voG@l
2147,vogels,'vo-G@ls,voG@ls
12424,vol,'vOl,vOl
5737,voldoende,vOl-'dun-d@,vOldund@
2903,volgde,'vOlG-d@,vOlGd@
1122,volgden,'vOlG-d@,vOlGd@
2138,volgen,'vOl-G@,vOlG@
2138,volgen,'vOl-G@,vOlG@
6591,volgende,'vOl-G@n-d@,vOlG@nd@
6591,volgende,'vOl-G@n-d@,vOlG@nd@
12380,volgens,'vOl-G@ns,vOlG@ns
1750,volgt,'vOlxt,vOlxt
1750,volgt,'vOlxt,vOlxt
5160,volk,'vOlk,vOlk
4207,volkomen,vOl-'ko-m@,vOlkom@
4381,volle,'vO-l@,vOl@
4776,volledig,vO-'le-d@x,vOled@x
2022,volledige,vO-'le-d@-G@,vOled@G@
1609,volstrekt,vOl-'strEkt,vOlstrEkt
1482,volwassen,vOl-'wA-s@,vOlwAs@
1216,volwassenen,vOl-'wA-s@-n@,vOlwAs@n@
12712,vond,'vOnt,vOnt
2777,vonden,'vOn-d@,vOnd@
285067,voor,'vor,vor
2939,voor,'vor,vor
5878,voor,'vor,vor
1213,vooraf,vor-'Af,vorAf
18438,vooral,vor-'Al,vorAl
7396,voorbeeld,'vor-belt,vorbelt
2323,voorbeelden,'vor-bel-d@,vorbeld@
4953,voorbij,vor-'bK,vorbK
1005,voorbij,vor-'bK,vorbK
5837,voordat,'vor-dAt,vordAt
1893,voordeel,'vor-del,vordel
1172,voordeur,'vor-d|r,vord|r
1561,voorgesteld,'vor-G@-stElt,vorG@stElt
1289,voorgoed,vor-'Gut,vorGut
2220,voorhoofd,'vor-hoft,vorhoft
1254,voorjaar,'vor-jar,vorjar
2686,voorkeur,'vor-k|r,vork|r
1253,voorkomen,'vor-ko-m@,vorkom@
2745,voorlopig,vor-'lo-p@x,vorlop@x
1865,voornaamste,vor-'nam-st@,vornamst@
2401,voornamelijk,vor-'na-m@-l@k,vornam@l@k
1102,voorover,vor-'o-v@r,vorov@r
2282,voorschijn,'vor-sxKn,vorsxKn
1156,voorschriften,'vor-sxrIf-t@,vorsxrIft@
1865,voorstel,'vor-stEl,vorstEl
1512,voorstellen,'vor-stE-l@,vorstEl@
1134,voorstellen,'vor-stE-l@,vorstEl@
1134,voorstellen,'vor-stE-l@,vorstEl@
1442,voorstelling,'vor-stE-lIN,vorstElIN
3987,voort,'vort,vort
1382,voortaan,'vor-tan,vortan
2194,voortdurend,vor-'dy-r@nt,vordyr@nt
2194,voortdurend,'vor-dy-r@nt,vordyr@nt
1939,voorts,'vorts,vorts
2238,vooruit,vor-'Lt,vorLt
1170,vooruitgang,vor-'Lt-xAN,vorLtxAN
1648,voorwaarde,'vor-war-d@,vorward@
1791,voorwaarden,'vor-war-d@,vorward@
1170,voorwerp,'vor-wErp,vorwErp
1175,voorwerpen,'vor-wEr-p@,vorwErp@
4112,voorzichtig,vor-'zIx-t@x,vorzIxt@x
1392,voorzien,vor-'zin,vorzin
1132,voorzieningen,vor-'zi-nI-N@,vorzinIN@
1808,voorzitter,'vor-zI-t@r,vorzIt@r
4813,voren,'vo-r@,vor@
3686,vorige,'vo-r@-G@,vor@G@
10257,vorm,'vOrm,vOrm
1230,vormde,'vOrm-d@,vOrmd@
1350,vormden,'vOrm-d@,vOrmd@
2444,vormen,'vOr-m@,vOrm@
3840,vormen,'vOr-m@,vOrm@
2444,vormen,'vOr-m@,vOrm@
1824,vorming,'vOr-mIN,vOrmIN
1368,vormt,'vOrmt,vOrmt
1368,vormt,'vOrmt,vOrmt
14478,vraag,'vrax,vrax
2840,vraagt,'vraxt,vraxt
2840,vraagt,'vraxt,vraxt
3398,vragen,'vra-G@,vraG@
5664,vragen,'vra-G@,vraG@
3398,vragen,'vra-G@,vraG@
2175,vrede,'vre-d@,vred@
4142,vreemd,'vremt,vremt
2288,vreemde,'vrem-d@,vremd@
2288,vreemde,'vrem-d@,vremd@
1441,vrees,'vres,vres
1388,vreselijk,'vre-s@-l@k,vres@l@k
1756,vreugde,'vr|G-d@,vr|Gd@
6046,vriend,'vrint,vrint
2719,vriendelijk,'vrin-d@-l@k,vrind@l@k
5277,vrienden,'vrin-d@,vrind@
2044,vriendin,vrin-'dIn,vrindIn
1381,vriendschap,'vrint-sxAp,vrintsxAp
9214,vrij,'vrK,vrK
1406,vrije,'vrK-j@,vrKj@
1406,vrije,'vrK-j@,vrKj@
1406,vrije,'vrK-j@,vrKj@
5070,vrijheid,'vrK-hKt,vrKhKt
3941,vrijwel,'vrK-wEl,vrKwEl
16149,vroeg,'vrux,vrux
10766,vroeg,'vrux,vrux
1565,vroege,'vru-G@,vruG@
7418,vroeger,'vru-G@r,vruG@r
2218,vroegere,'vru-G@-r@,vruG@r@
1802,vrolijk,'vro-l@k,vrol@k
25313,vrouw,'vrMw,vrMw
1376,vrouwelijke,'vrM-w@-l@-k@,vrMw@l@k@
12221,vrouwen,'vrM-w@,vrMw@
1025,vruchten,'vr}x-t@,vr}xt@
1046,vuile,'vL-l@,vLl@
3898,vuur,'vyr,vyr
2643,1,'war,war
16517,1,'war,war
44926,1,'war,war
3683,waaraan,war-'an,waran
9039,waarbij,'war-bK,warbK
2717,waard,'wart,wart
3929,waarde,'war-d@,ward@
2758,waarden,'war-d@,ward@
1171,waardering,war-'de-rIN,warderIN
6531,waardoor,war-'dor,wardor
1059,waargenomen,'war-G@-no-m@,warG@nom@
4365,waarheid,'war-hKt,warhKt
21233,waarin,war-'In,warIn
7613,waarmee,war-'me,warme
1767,waarna,war-'na,warna
20945,waarom,war-'Om,warOm
2047,waaronder,war-'On-d@r,warOnd@r
12228,waarop,war-'Op,warOp
2427,waarover,war-'o-v@r,warov@r
8310,waarschijnlijk,war-'sxKn-l@k,warsxKnl@k
1295,waartoe,war-'tu,wartu
2684,waaruit,war-'Lt,warLt
11421,waarvan,war-'vAn,warvAn
3072,waarvoor,war-'vor,warvor
1330,wacht,'wAxt,wAxt
3894,wachten,'wAx-t@,wAxt@
3894,wachten,'wAx-t@,wAxt@
3132,wachtte,'wAx-t@,wAxt@
1827,wagen,'wa-G@,waG@
4363,wakker,'wA-k@r,wAk@r
1043,wand,'wAnt,wAnt
1185,wang,'wAN,wAN
1632,wangen,'wA-N@,wAN@
1009,wanhopig,wAn-'ho-p@x,wAnhop@x
24416,wanneer,wA-'ner,wAner
34656,want,'wAnt,wAnt
1179,wapen,'wa-p@,wap@
1515,wapens,'wa-p@ns,wap@ns
4963,ware,'wa-r@,war@
66911,waren,'wa-r@,war@
3497,warm,'wArm,wArm
2857,warme,'wAr-m@,wArm@
1995,warmte,'wArm-t@,wArmt@
303372,was,'wAs,wAs
140392,wat,'wAt,wAt
12208,wat,'wAt,wAt
14960,water,'wa-t@r,wat@r
104690,we,'w@,w@
6584,week,'wek,wek
64664,weer,'wer,wer
1175,weerstand,'wer-stAnt,werstAnt
4394,wees,'wes,wes
8237,weet,'wet,wet
8237,weet,'wet,wet
8237,weet,'wet,wet
8237,weet,'wet,wet
19185,weg,'wEx,wEx
16343,weg,'wEx,wEx
1650,wegen,'we-G@,weG@
2183,wegens,'we-G@ns,weG@ns
1107,weigerde,'wK-G@r-d@,wKG@rd@
2626,weinig,'wK-n@x,wKn@x
11819,weinig,'wK-n@x,wKn@x
5421,weken,'we-k@,wek@
96976,wel,'wEl,wEl
3311,weliswaar,wEl-@s-'war,wEl@swar
3035,welk,'wElk,wElk
13801,welke,'wEl-k@,wElk@
3217,wellicht,wE-'lIxt,wElIxt
1397,wendde,'wEn-d@,wEnd@
1219,wenkbrauwen,'wENg-brM-w@,wENgbrMw@
1626,wens,'wEns,wEns
1125,wensen,'wEn-s@,wEns@
1041,wenste,'wEns-t@,wEnst@
75854,werd,'wErt,wErt
25507,werden,'wEr-d@,wErd@
18813,wereld,'we-r@lt,wer@lt
1636,wereldoorlog,'we-r@ld-or-lOx,wer@ldorlOx
21018,werk,'wErk,wErk
6603,werkelijk,'wEr-k@-l@k,wErk@l@k
1773,werkelijke,'wEr-k@-l@-k@,wErk@l@k@
6437,werkelijkheid,'wEr-k@-l@k-hKt,wErk@l@khKt
3179,werken,'wEr-k@,wErk@
3657,werken,'wEr-k@,wErk@
3657,werken,'wEr-k@,wErk@
3091,werking,'wEr-kIN,wErkIN
1149,werkloosheid,wErk-'los-hKt,wErkloshKt
1300,werknemers,'wErk-ne-m@rs,wErknem@rs
1718,werkt,'wErkt,wErkt
1718,werkt,'wErkt,wErkt
2859,werkte,'wErk-t@,wErkt@
1129,werkzaam,'wErk-sam,wErksam
1225,werkzaamheden,'wErk-sam-he-d@,wErksamhed@
2358,westen,'wEs-t@,wEst@
1643,westerse,'wEs-t@r-s@,wEst@rs@
6171,wet,'wEt,wEt
4758,weten,'we-t@,wet@
4758,weten,'we-t@,wet@
9516,weten,'we-t@,wet@
4294,wetenschap,'we-t@-sxAp,wet@sxAp
1980,wetenschappelijk,we-t@-'sxA-p@-l@k,wet@sxAp@l@k
2803,wetenschappelijke,we-t@-'sxA-p@-l@-k@,wet@sxAp@l@k@
1060,wetenschappen,'we-t@-sxA-p@,wet@sxAp@
1031,wettelijke,'wE-t@-l@-k@,wEt@l@k@
1771,wetten,'wE-t@,wEt@
1176,wezen,'we-z@,wez@
1176,wezen,'we-z@,wez@
2352,wezen,'we-z@,wez@
1014,wezens,'we-z@ns,wez@ns
27905,wie,'wi,wi
1452,wier,'wir,wir
2242,wierp,'wirp,wirp
47266,wij,'wK,wK
1091,wijd,'wKt,wKt
5955,wijn,'wKn,wKn
3758,wijnen,'wK-n@,wKn@
1045,wijsheid,'wKs-hKt,wKshKt
1069,wijst,'wKst,wKst
1069,wijst,'wKst,wKst
11350,wijze,'wK-z@,wKz@
1474,wijzen,'wK-z@,wKz@
7779,wil,'wIl,wIl
2394,wil,'wIl,wIl
7779,wil,'wIl,wIl
7779,wil,'wIl,wIl
7779,wil,'wIl,wIl
16594,wilde,'wIl-d@,wIld@
2031,wilden,'wIl-d@,wIld@
2031,wilden,'wIl-d@,wIld@
8749,willen,'wI-l@,wIl@
8749,willen,'wI-l@,wIl@
5497,wilt,'wIlt,wIlt
4475,wind,'wInt,wInt
1579,winkel,'wIN-k@l,wINk@l
1594,winst,'wInst,wInst
2182,winter,'wIn-t@r,wInt@r
19986,wist,'wIst,wIst
3115,wisten,'wIs-t@,wIst@
3226,wit,'wIt,wIt
9675,witte,'wI-t@,wIt@
2755,woede,'wu-d@,wud@
1410,wolken,'wOl-k@,wOlk@
1818,wonder,'wOn-d@r,wOnd@r
1491,wonen,'wo-n@,won@
1491,wonen,'wo-n@,won@
1478,woning,'wo-nIN,wonIN
2210,woonde,'won-d@,wond@
11950,woord,'wort,wort
13149,woorden,'wor-d@,word@
1291,word,'wOrt,wOrt
1291,word,'wOrt,wOrt
60568,worden,'wOr-d@,wOrd@
60568,worden,'wOr-d@,wOrd@
41101,wordt,'wOrt,wOrt
41101,wordt,'wOrt,wOrt
3488,wou,'wMw,wMw
8660,zaak,'zak,zak
1867,zaal,'zal,zal
4823,zacht,'zAxt,zAxt
2847,zachte,'zAx-t@,zAxt@
2340,zachtjes,'zAx-j@s,zAxj@s
25570,zag,'zAx,zAx
4390,zagen,'za-G@,zaG@
2776,zak,'zAk,zAk
8507,zaken,'za-k@,zak@
1444,zakken,'zA-k@,zAk@
14236,zal,'zAl,zAl
14236,zal,'zAl,zAl
14236,zal,'zAl,zAl
14236,zal,'zAl,zAl
2362,zand,'zAnt,zAnt
17470,zat,'zAt,zAt
5998,zaten,'za-t@,zat@
309696,ze,'z@,z@
5835,zee,'ze,ze
21106,zeer,'zer,zer
3856,zeg,'zEx,zEx
3856,zeg,'zEx,zEx
7014,zeggen,'zE-G@,zEG@
7014,zeggen,'zE-G@,zEG@
14028,zeggen,'zE-G@,zEG@
9502,zegt,'zExt,zExt
9502,zegt,'zExt,zExt
84742,zei,'zK,zK
2077,zeiden,'zK-d@,zKd@
16488,zeker,'ze-k@r,zek@r
1649,zeker,'ze-k@r,zek@r
5543,zekere,'ze-k@-r@,zek@r@
2780,zekerheid,'ze-k@r-hKt,zek@rhKt
3715,zelden,'zEl-d@,zEld@
33343,zelf,'zElf,zElf
1151,zelfde,'zElv-d@,zElvd@
30340,zelfs,'zElfs,zElfs
1072,zelfstandig,zElf-'stAn-d@x,zElfstAnd@x
1124,zending,'zEn-dIN,zEndIN
1006,zenuwen,'ze-ny-w@,zenyw@
5383,zes,'zEs,zEs
1461,zestig,'zEs-t@x,zEst@x
5612,zette,'zE-t@,zEt@
2350,zetten,'zE-t@,zEt@
2350,zetten,'zE-t@,zEt@
2350,zetten,'zE-t@,zEt@
3536,zeven,'ze-v@,zev@
158166,zich,'zIx,zIx
1077,zicht,'zIxt,zIxt
2903,zichtbaar,'zIGd-bar,zIGdbar
14709,zichzelf,zIG-'zElf,zIGzElf
7581,zie,'zi,zi
7581,zie,'zi,zi
3121,ziek,'zik,zik
3394,ziekenhuis,'zi-k@-hLs,zik@hLs
3678,ziekte,'zik-t@,zikt@
1358,ziekten,'zik-t@,zikt@
2662,ziel,'zil,zil
17603,zien,'zin,zin
17603,zien,'zin,zin
5275,ziet,'zit,zit
5275,ziet,'zit,zit
111121,zij,'zK,zK
1158,zij,'zK,zK
2408,zijde,'zK-d@,zKd@
444487,zijn,'zKn,zKn
13734,zijn,'zKn,zKn
13734,zijn,'zKn,zKn
27468,zijn,'zKn,zKn
1070,zijnde,'zKn-d@,zKnd@
1185,zilveren,'zIl-v@-r@,zIlv@r@
13229,zin,'zIn,zIn
1232,zinnen,'zI-n@,zIn@
10796,zit,'zIt,zIt
9875,zitten,'zI-t@,zIt@
9875,zitten,'zI-t@,zIt@
1016,zitting,'zI-tIN,zItIN
6184,z'n,'z@n,z@n
123613,zo,'zo,zo
2525,zoals,zo-'wAls,zowAls
38720,zoals,zo-'wAls,zowAls
2955,zocht,'zOxt,zOxt
2158,zodanig,'zo-da-n@x,zodan@x
1063,zodanig,'zo-da-n@x,zodan@x
12786,zodat,zo-'dAt,zodAt
3971,zodra,zo-'dra,zodra
1380,zoek,'zuk,zuk
3187,zoeken,'zu-k@,zuk@
3187,zoeken,'zu-k@,zuk@
1214,zoete,'zu-t@,zut@
3014,zogenaamde,zo-G@-'nam-d@,zoG@namd@
1169,zojuist,zo-'jLst,zojLst
3603,zolang,zo-'lAN,zolAN
1780,zomaar,'zo-mar,zomar
2870,zomer,'zo-m@r,zom@r
19645,zo'n,'zon,zon
1808,zon,'zOn,zOn
1627,zondag,'zOn-dAx,zOndAx
1442,zonde,'zOn-d@,zOnd@
37197,zonder,'zOn-d@r,zOnd@r
6400,zoon,'zon,zon
3231,zorg,'zOrx,zOrx
2162,zorgen,'zOr-G@,zOrG@
1880,zorgen,'zOr-G@,zOrG@
2162,zorgen,'zOr-G@,zOrG@
2245,zorgvuldig,zOrx-'f}l-d@x,zOrxf}ld@x
113633,zou,'zMw,zMw
25323,zouden,'zM-d@,zMd@
1484,zout,'zMt,zMt
10640,zoveel,'zo-vel,zovel
4124,zover,'zo-vEr,zovEr
8710,zowel,zo-'wEl,zowEl
1635,zozeer,zo-'zer,zozer
1754,zuchtte,'z}x-t@,z}xt@
2062,zuiden,'zL-d@,zLd@
1590,zuiver,'zL-v@r,zLv@r
1163,zul,'z}l,z}l
1383,zulk,'z}lk,z}lk
10241,zullen,'z}-l@,z}l@
10241,zullen,'z}-l@,z}l@
4216,zult,'z}lt,z}lt
3369,zuster,'z}s-t@r,z}st@r
1028,zusters,'z}s-t@rs,z}st@rs
3911,zwaar,'zwar,zwar
1306,zwak,'zwAk,zwAk
1198,zwakke,'zwA-k@,zwAk@
4817,zware,'zwa-r@,zwar@
2816,zwart,'zwArt,zwArt
3932,zwarte,'zwAr-t@,zwArt@
3932,zwarte,'zwAr-t@,zwArt@
1771,zweeg,'zwex,zwex
1553,zweet,'zwet,zwet
1020,zwijgen,'zwK-G@,zwKG@
